date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:41	26123/26123	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:40%20GMT	http://www.asharis.com/creed/print.cfm?ftwhg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printd6ce.html	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:41	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:17:40%20GMT	http://www.asharis.com/creed/?vvttk	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index01ea.html	(from http://www.asharis.com/creed/articles/jqynw-imaam-ahmad-bin-hanbal-d-241h--affirmation-of-the-attribute-of-voice-sawt-for-al.cfm)
18:17:41	10488/10488	U-----	200	untouched ('')	image/gif	etag:%222be67e5bb093ce1:0%22	http://www.asharis.com/creed/assets/images/ghunyah-jilani-cover.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ghunyah-jilani-cover.gif	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:41	19861/19861	U-----	200	untouched ('')	image/gif	etag:%222941f977b093ce1:0%22	http://www.asharis.com/creed/assets/images/krakatoa.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/krakatoa.gif	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:42	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:17:41%20GMT	http://www.asharis.com/creed/?quran	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexdf0c.html	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:42	20097/20097	U-----	200	untouched ('')	image/gif	etag:%22e47b050b093ce1:0%22	http://www.asharis.com/creed/assets/images/bayjuri-quran-better-or-prophet.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bayjuri-quran-better-or-prophet.gif	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:42	23506/23506	U-----	200	untouched ('')	image/jpeg	etag:%226528f50b093ce1:0%22	http://www.asharis.com/creed/assets/images/bayjoori-quran-makhlooq-hudooth-2.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bayjoori-quran-makhlooq-hudooth-2.jpg	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:42	36239/36239	U-----	200	untouched ('')	image/jpeg	etag:%2225d9d50b093ce1:0%22	http://www.asharis.com/creed/assets/images/bayjoori-quran-makhlooq-hudooth.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bayjoori-quran-makhlooq-hudooth.jpg	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:43	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:17:42%20GMT	http://www.asharis.com/creed/?fsffi	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index30fa.html	(from http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm)
18:17:43	82264/82264	U-----	200	untouched ('')	image/gif	etag:%2229585a5cb093ce1:0%22	http://www.asharis.com/creed/assets/images/ghunyah-jilani-quran-harf-sawt.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ghunyah-jilani-quran-harf-sawt.gif	(from http://www.asharis.com/creed/articles/vvttk-shaykh-abdul-qadir-al-jeelaanee-d-561h-allaah-is-the-reckoner-of-every-ashari-in.cfm)
18:17:43	25588/25588	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:42%20GMT	http://www.asharis.com/creed/print.cfm?vvttk	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print01ea.html	(from http://www.asharis.com/creed/articles/vvttk-shaykh-abdul-qadir-al-jeelaanee-d-561h-allaah-is-the-reckoner-of-every-ashari-in.cfm)
18:17:43	17215/17215	U-----	200	untouched ('')	image/gif	etag:%222c61e45bb093ce1:0%22	http://www.asharis.com/creed/assets/images/ghunyah-jilani-quran-harf-sawt2.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ghunyah-jilani-quran-harf-sawt2.gif	(from http://www.asharis.com/creed/articles/vvttk-shaykh-abdul-qadir-al-jeelaanee-d-561h-allaah-is-the-reckoner-of-every-ashari-in.cfm)
18:17:44	74921/74921	U-----	200	untouched ('')	image/gif	etag:%229130c05cb093ce1:0%22	http://www.asharis.com/creed/assets/images/ghunyah-jilani-quran.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ghunyah-jilani-quran.gif	(from http://www.asharis.com/creed/articles/quran-shaykh-abdul-qadir-al-jeelaanee-d-561h-cleans-out-the-secret-hideouts-of-the-ash.cfm)
18:17:44	47520/47520	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:43%20GMT	http://www.asharis.com/creed/print.cfm?quran	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printdf0c.html	(from http://www.asharis.com/creed/articles/quran-shaykh-abdul-qadir-al-jeelaanee-d-561h-cleans-out-the-secret-hideouts-of-the-ash.cfm)
18:17:44	89744/89744	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:43%20GMT	http://www.asharis.com/creed/print.cfm?fsffi	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print30fa.html	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:44	538/538	U-----	200	untouched ('')	image/gif	etag:%2294c69a81b093ce1:0%22	http://www.asharis.com/creed/assets/images/nu-1.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/nu-1.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:45	153005/153005	U-----	200	untouched ('')	image/gif	etag:%2256eecf5bb093ce1:0%22	http://www.asharis.com/creed/assets/images/evolution-of-the-lafdhiyyah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/evolution-of-the-lafdhiyyah.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:45	624/624	U-----	200	untouched ('')	image/gif	etag:%2234dc9981b093ce1:0%22	http://www.asharis.com/creed/assets/images/nu-2.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/nu-2.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:45	630/630	U-----	200	untouched ('')	image/gif	etag:%22f9bd9e81b093ce1:0%22	http://www.asharis.com/creed/assets/images/nu-3.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/nu-3.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:45	59009/59009	U-----	200	untouched ('')	image/gif	etag:%22ebe5666b093ce1:0%22	http://www.asharis.com/creed/assets/images/ibn-battah-quran-created-lafdhiyyah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibn-battah-quran-created-lafdhiyyah.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:45	46991/46991	U-----	200	untouched ('')	image/gif	etag:%22f2c04e58b093ce1:0%22	http://www.asharis.com/creed/assets/images/diyaa-maqdisi-ikhtisaas-ul-quraan-no-16.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/diyaa-maqdisi-ikhtisaas-ul-quraan-no-16.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:46	605/605	U-----	200	untouched ('')	image/gif	etag:%22c64ac81b093ce1:0%22	http://www.asharis.com/creed/assets/images/nu-4.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/nu-4.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:46	594/594	U-----	200	untouched ('')	image/gif	etag:%22d1bc581b093ce1:0%22	http://www.asharis.com/creed/assets/images/nu-5.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/nu-5.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:46	61006/61006	U-----	200	untouched ('')	image/gif	etag:%22b656c455b093ce1:0%22	http://www.asharis.com/creed/assets/images/bukhaaree-sawt-quran.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bukhaaree-sawt-quran.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:46	679/679	U-----	200	untouched ('')	image/gif	etag:%22b9e6d681b093ce1:0%22	http://www.asharis.com/creed/assets/images/nu-6.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/nu-6.gif	(from http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm)
18:17:46	24739/24739	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:45%20GMT	http://www.asharis.com/creed/print.cfm?awgru	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print532f.html	(from http://www.asharis.com/creed/articles/awgru-imaam-al-bukhaaree-d-256h-cleans-out-the-secret-hideouts-of-the-quran-creationis.cfm)
18:17:47	6853/6853	U-----	200	untouched ('')	image/gif	etag:%22a3153054b093ce1:0%22	http://www.asharis.com/creed/assets/images/bukhaaree-khalq-afaal-il-ibaad.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bukhaaree-khalq-afaal-il-ibaad.gif	(from http://www.asharis.com/creed/articles/awgru-imaam-al-bukhaaree-d-256h-cleans-out-the-secret-hideouts-of-the-quran-creationis.cfm)
18:17:47	32260/32260	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:46%20GMT	http://www.asharis.com/creed/print.cfm?bxzbp	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printf452.html	(from http://www.asharis.com/creed/articles/bxzbp-the-haashiyah-of-al-bayjoori-is-the-created-quran-better-than-the-prophet-or-is-.cfm)
18:17:47	26753/26753	U-----	200	untouched ('')	image/jpeg	etag:%22d6565350b093ce1:0%22	http://www.asharis.com/creed/assets/images/bayjoori-jawharah-haashiyah-cover.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bayjoori-jawharah-haashiyah-cover.jpg	(from http://www.asharis.com/creed/articles/bxzbp-the-haashiyah-of-al-bayjoori-is-the-created-quran-better-than-the-prophet-or-is-.cfm)
18:17:48	5977/5977	U-----	200	untouched ('')	image/gif	etag:%228154154b093ce1:0%22	http://www.asharis.com/creed/assets/images/bukhaaree-tilaawah-maqroo-jahmites.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bukhaaree-tilaawah-maqroo-jahmites.gif	(from http://www.asharis.com/creed/articles/bxzbp-the-haashiyah-of-al-bayjoori-is-the-created-quran-better-than-the-prophet-or-is-.cfm)
18:17:48	17192/17192	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:47%20GMT	http://www.asharis.com/creed/print.cfm?ilvva	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printb6ea.html	(from http://www.asharis.com/creed/articles/ilvva-the-asharis-we-believe-in-two-qurans.cfm)
18:17:48	51849/51849	U-----	200	untouched ('')	image/gif	etag:%2238b7e76db093ce1:0%22	http://www.asharis.com/creed/assets/images/ibn-qudamah-hikayah-two-qurans.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibn-qudamah-hikayah-two-qurans.gif	(from http://www.asharis.com/creed/articles/ilvva-the-asharis-we-believe-in-two-qurans.cfm)
18:17:48	32692/32692	U-----	200	untouched ('')	image/gif	etag:%22752f916db093ce1:0%22	http://www.asharis.com/creed/assets/images/ibn-qudamah-hikaayah-p35.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibn-qudamah-hikaayah-p35.gif	(from http://www.asharis.com/creed/articles/ilvva-the-asharis-we-believe-in-two-qurans.cfm)
18:17:49	64029/64029	U-----	200	untouched ('')	image/gif	etag:%225d32f543b093ce1:0%22	http://www.asharis.com/creed/assets/images/ahmad-jahmiyyah-eesaa-kalimah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ahmad-jahmiyyah-eesaa-kalimah.gif	(from http://www.asharis.com/creed/articles/uueif-imaam-ahmad-on-the-doubt-of-the-jahmiyyah-that-the-quran-is-created-because-eesa.cfm)
18:17:49	17686/17686	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:47%20GMT	http://www.asharis.com/creed/print.cfm?uueif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printebf0.html	(from http://www.asharis.com/creed/articles/uueif-imaam-ahmad-on-the-doubt-of-the-jahmiyyah-that-the-quran-is-created-because-eesa.cfm)
18:17:49	35394/35394	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:48%20GMT	http://www.asharis.com/creed/print.cfm?kiagk	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print2714.html	(from http://www.asharis.com/creed/articles/kiagk-muhammad-saeed-ramadan-buti-we-the-asharis-and-the-mutazilah-are-united-that-the.cfm)
18:17:49	8486/8486	U-----	200	untouched ('')	image/gif	etag:%22ca139054b093ce1:0%22	http://www.asharis.com/creed/assets/images/buti-kubra-al-yaqeeniyyaat.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/buti-kubra-al-yaqeeniyyaat.gif	(from http://www.asharis.com/creed/articles/kiagk-muhammad-saeed-ramadan-buti-we-the-asharis-and-the-mutazilah-are-united-that-the.cfm)
18:17:50	41362/41362	U-----	200	untouched ('')	image/gif	etag:%22e3d4ad54b093ce1:0%22	http://www.asharis.com/creed/assets/images/buti-kalam-nafsi.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/buti-kalam-nafsi.gif	(from http://www.asharis.com/creed/articles/kiagk-muhammad-saeed-ramadan-buti-we-the-asharis-and-the-mutazilah-are-united-that-the.cfm)
18:17:50	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:17:50%20GMT	http://www.asharis.com/creed/?igaob	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index5b23.html	(from http://www.asharis.com/creed/articles/kiagk-muhammad-saeed-ramadan-buti-we-the-asharis-and-the-mutazilah-are-united-that-the.cfm)
18:17:50	77899/77899	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:50%20GMT	http://www.asharis.com/creed/print.cfm?bvhjb	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print7917.html	(from http://www.asharis.com/creed/articles/bvhjb-did-the-salaf-believe-the-quran-came-into-existence-from-non-existence---confuti.cfm)
18:17:51	41349/41349	U-----	200	untouched ('')	image/gif	etag:%221c763b88b093ce1:0%22	http://www.asharis.com/creed/assets/images/raazee-al-arabaeen-cover.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/raazee-al-arabaeen-cover.gif	(from http://www.asharis.com/creed/articles/hirxg-fakhr-ud-deen-ar-razi-d-606h-imaam-of-the-asharis-we-agree-with-the-mutazilah-th.cfm)
18:17:51	37075/37075	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:50%20GMT	http://www.asharis.com/creed/print.cfm?hirxg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print4fa5.html	(from http://www.asharis.com/creed/articles/hirxg-fakhr-ud-deen-ar-razi-d-606h-imaam-of-the-asharis-we-agree-with-the-mutazilah-th.cfm)
18:17:51	119114/119114	U-----	200	untouched ('')	image/gif	etag:%229ac9718ab093ce1:0%22	http://www.asharis.com/creed/assets/images/raazee-quran-created-arbaeen-mutazilah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/raazee-quran-created-arbaeen-mutazilah.gif	(from http://www.asharis.com/creed/articles/hirxg-fakhr-ud-deen-ar-razi-d-606h-imaam-of-the-asharis-we-agree-with-the-mutazilah-th.cfm)
18:17:51	19491/19491	U-----	200	untouched ('')	image/gif	etag:%22aa1d1a89b093ce1:0%22	http://www.asharis.com/creed/assets/images/raazee-quran-created-arbaeen-mutazilah-2.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/raazee-quran-created-arbaeen-mutazilah-2.gif	(from http://www.asharis.com/creed/articles/hirxg-fakhr-ud-deen-ar-razi-d-606h-imaam-of-the-asharis-we-agree-with-the-mutazilah-th.cfm)
18:17:51	11651/11651	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:51%20GMT	http://www.asharis.com/creed/print.cfm?ajlfv	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print7636.html	(from http://www.asharis.com/creed/articles/ajlfv-the-haashiyah-of-al-bayjoori-the-quraan-we-memorize-and-recite-is-makhlooq-creat.cfm)
18:17:51	13674/13674	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:51%20GMT	http://www.asharis.com/creed/print.cfm?xyfnr	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print171b.html	(from http://www.asharis.com/creed/articles/xyfnr-ibn-jareer-at-tabari-d-310h-sends-the-jahmite-asharis-fleeing-from-their-secret-.cfm)
18:17:52	70187/70187	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:51%20GMT	http://www.asharis.com/creed/print.cfm?pilwa	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print4bd8.html	(from http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm)
18:17:52	140002/140002	U-----	200	untouched ('')	image/gif	etag:%224fb23898b093ce1:0%22	http://www.asharis.com/creed/assets/images/the-four-doors.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/the-four-doors.gif	(from http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm)
18:17:52	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:17:51%20GMT	http://www.asharis.com/creed/?keedi	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index2cff.html	(from http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm)
18:17:53	15760/15760	U-----	200	untouched ('')	image/gif	etag:%22a161ed9ab093ce1:0%22	http://www.asharis.com/creed/assets/images/uluww-dhahabi-abdur-rahman-bin-mahdee.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/uluww-dhahabi-abdur-rahman-bin-mahdee.gif	(from http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm)
18:17:53	7676/7676	U-----	200	untouched ('')	image/gif	etag:%226cfb7c9bb093ce1:0%22	http://www.asharis.com/creed/assets/images/uluww-dhahabi-yazeed-bin-haaroon.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/uluww-dhahabi-yazeed-bin-haaroon.gif	(from http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm)
18:17:53	7683/7683	U-----	200	untouched ('')	image/gif	etag:%22188d5c9bb093ce1:0%22	http://www.asharis.com/creed/assets/images/uluww-dhahabi-wahb-bin-jareer.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/uluww-dhahabi-wahb-bin-jareer.gif	(from http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm)
18:17:53	7886/7886	U-----	200	untouched ('')	image/gif	etag:%225bd1509ab093ce1:0%22	http://www.asharis.com/creed/assets/images/uluww-dhahabi-abbaad-bin-al-awwaam.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/uluww-dhahabi-abbaad-bin-al-awwaam.gif	(from http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm)
18:17:54	104915/104915	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:52%20GMT	http://www.asharis.com/creed/articles/mwbop-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/mwbop-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.html	(from http://www.asharis.com/creed/?mwbop)
18:17:54	47976/47976	U-----	200	untouched ('')	image/gif	etag:%22944df2faf565ce1:0%22	http://www.abovethethrone.com/arsh/assets/images/abovethethronepic.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.abovethethrone.com/arsh/assets/images/abovethethronepic.gif	(from http://www.asharis.com/creed/articles/qgwku-glad-tidings-to-the-jahmites-who-deny-that-there-is-a-deity-above-the-heavens---.cfm)
18:17:54	9460/9460	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:53%20GMT	http://www.asharis.com/creed/print.cfm?qgwku	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print728a.html	(from http://www.asharis.com/creed/articles/qgwku-glad-tidings-to-the-jahmites-who-deny-that-there-is-a-deity-above-the-heavens---.cfm)
18:17:54	14624/14624	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:17:53%20GMT	http://www.asharis.com/creed/print.cfm?cgolk	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print267b.html	(from http://www.asharis.com/creed/articles/cgolk-abu-hasan-al-asharis-affirmation-of-al-uluww-and-al-istiwaa-for-allaah-with-his-.cfm)
18:17:55	13095/13095	---M--	500	error ('Variable%20A%20is%20undefined.')	text/html	date:Mon,%2018%20Aug%202025%2015:17:54%20GMT	http://www.asharis.com/creed/dld.cfm?a=al-ashari-al-ibaanah-uluww.pdf	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/dld.dbbb70.delayed	(from http://www.asharis.com/creed/articles/cgolk-abu-hasan-al-asharis-affirmation-of-al-uluww-and-al-istiwaa-for-allaah-with-his-.cfm)
18:18:03	105075/105075	U-----	200	untouched ('')	image/gif	etag:%22bccebc44b093ce1:0%22	http://www.asharis.com/creed/assets/images/al-ashari-uluww-dhahabi-quote.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/al-ashari-uluww-dhahabi-quote.gif	(from http://www.asharis.com/creed/articles/cgolk-abu-hasan-al-asharis-affirmation-of-al-uluww-and-al-istiwaa-for-allaah-with-his-.cfm)
18:18:04	59183/59183	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:02%20GMT	http://www.asharis.com/creed/print.cfm?gcctb	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printee1d.html	(from http://www.asharis.com/creed/articles/gcctb-abul-hasan-ibn-mahdi-at-tabari-early-ashari-d-380h-allaah-is-above-the-throne-wi.cfm)
18:18:04	22017/22017	U-----	200	untouched ('')	image/gif	etag:%22f1d49c47b093ce1:0%22	http://www.asharis.com/creed/assets/images/allaah-above-throne-factions.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/allaah-above-throne-factions.gif	(from http://www.asharis.com/creed/articles/gcctb-abul-hasan-ibn-mahdi-at-tabari-early-ashari-d-380h-allaah-is-above-the-throne-wi.cfm)
18:18:04	37722/37722	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:03%20GMT	http://www.asharis.com/creed/print.cfm?nogrp	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printaacc.html	(from http://www.asharis.com/creed/articles/nogrp-the-jahmite-predecessors-of-the-later-asharis-there-is-no-lord-above-the-heaven-.cfm)
18:18:04	75376/75376	U-----	200	untouched ('')	image/gif	etag:%2263873b54b093ce1:0%22	http://www.asharis.com/creed/assets/images/btj-3-522-526.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/btj-3-522-526.gif	(from http://www.asharis.com/creed/articles/nogrp-the-jahmite-predecessors-of-the-later-asharis-there-is-no-lord-above-the-heaven-.cfm)
18:18:05	56993/56993	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:18:03%20GMT	http://www.asharis.com/creed/print.cfm?glwlf	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printa9d4.html	(from http://www.asharis.com/creed/articles/glwlf-jahmite-asharis-abu-nicomachus-aristotle-bin-nicomachus-explains-why-the-quranic.cfm)
18:18:05	12266/12266	U-----	200	untouched ('')	image/gif	etag:%229d45eb47b093ce1:0%22	http://www.asharis.com/creed/assets/images/aristotle-left.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/aristotle-left.gif	(from http://www.asharis.com/creed/articles/glwlf-jahmite-asharis-abu-nicomachus-aristotle-bin-nicomachus-explains-why-the-quranic.cfm)
